gene	comment	L	L_valid	nS
c29354_g1_i1_m29957	rejected	NA	NA	NA
c29356_g1_i1_m29969	rejected	957	38	3
c29364_g1_i1_m29989	rejected	NA	NA	NA
c29409_g2_i4_m30128	rejected	NA	NA	NA
c29411_g2_i2_m30137	rejected	NA	NA	NA
c29415_g1_i1_m30147	rejected	NA	NA	NA
c29433_g5_i1_m30199	rejected	NA	NA	NA
c29443_g1_i1_m30228	rejected	NA	NA	NA
c29453_g2_i1_m30269	rejected	NA	NA	NA
c29464_g2_i1_m30297	rejected	NA	NA	NA
c29470_g2_i1_m30312	rejected	1836	57	2
c29486_g2_i1_m30394	rejected	525	40	1
c29488_g7_i2_m30406	rejected	NA	NA	NA
c29490_g3_i1_m30413	rejected	417	66	0
c29492_g1_i4_m30420	rejected	NA	NA	NA
c29506_g1_i2_m30453	rejected	NA	NA	NA
c29522_g1_i1_m30511	rejected	NA	NA	NA
c29537_g5_i1_m30549	rejected	NA	NA	NA
c29537_g5_i3_m30551	rejected	NA	NA	NA
c29541_g1_i1_m30565	ok	1632	338	15
c29549_g1_i2_m30602	rejected	NA	NA	NA
c29549_g3_i1_m30603	ok	1335	118	5
c29553_g1_i1_m30634	rejected	NA	NA	NA
c29556_g2_i1_m30640	rejected	975	92	10
c29562_g1_i2_m30662	rejected	NA	NA	NA
c29568_g1_i1_m30681	rejected	588	15	1
c29572_g1_i1_m30691	rejected	1335	4	0
c29595_g1_i2_m30760	rejected	NA	NA	NA
c29599_g1_i1_m30773	rejected	1374	93	3
c29618_g1_i2_m30812	rejected	NA	NA	NA
c29623_g2_i1_m30821	rejected	597	98	4
c29631_g1_i2_m30835	rejected	810	82	5
c29637_g1_i1_m30847	rejected	NA	NA	NA
c29642_g1_i7_m30885	rejected	NA	NA	NA
c29647_g1_i3_m30904	rejected	NA	NA	NA
c29650_g4_i1_m30913	rejected	NA	NA	NA
c29652_g2_i2_m30925	rejected	NA	NA	NA
c29662_g1_i1_m30943	rejected	NA	NA	NA
c29663_g1_i1_m30947	rejected	447	18	1
c29670_g1_i2_m30964	rejected	NA	NA	NA
c29683_g2_i4_m30992	rejected	NA	NA	NA
c29684_g5_i4_m31006	rejected	NA	NA	NA
c29699_g5_i1_m31047	rejected	NA	NA	NA
c29700_g1_i1_m31049	rejected	NA	NA	NA
c29700_g1_i6_m31055	rejected	NA	NA	NA
c29705_g1_i2_m31070	rejected	1161	58	9
c29712_g1_i1_m31097	rejected	3969	81	2
c29768_g1_i1_m31277	rejected	NA	NA	NA
c29768_g1_i4_m31281	rejected	NA	NA	NA
c29772_g1_i2_m31297	rejected	NA	NA	NA
c29773_g2_i1_m31310	rejected	681	62	2
c29775_g1_i2_m31322	rejected	NA	NA	NA
c29780_g1_i1_m31328	rejected	NA	NA	NA
c29785_g4_i2_m31348	rejected	NA	NA	NA
c29791_g1_i2_m31367	rejected	NA	NA	NA
c29793_g8_i1_m31381	rejected	453	33	7
c29802_g1_i1_m31403	rejected	NA	NA	NA
c29809_g1_i1_m31421	rejected	NA	NA	NA
c29827_g3_i1_m31461	rejected	NA	NA	NA
c29827_g4_i1_m31462	rejected	NA	NA	NA
c29828_g2_i3_m31471	rejected	NA	NA	NA
c29833_g1_i1_m31480	ok	1569	107	9
c29850_g1_i1_m31536	rejected	NA	NA	NA
c29854_g1_i5_m31554	rejected	NA	NA	NA
c29856_g1_i1_m31561	rejected	NA	NA	NA
c29861_g2_i1_m31590	rejected	471	42	4
c29861_g5_i1_m31592	rejected	NA	NA	NA
c29865_g1_i1_m31601	ok	1554	109	6
c29887_g1_i1_m31647	rejected	NA	NA	NA
c29907_g1_i2_m31706	rejected	NA	NA	NA
c29909_g1_i10_m31726	rejected	NA	NA	NA
c29912_g1_i3_m31737	rejected	NA	NA	NA
c29918_g1_i1_m31747	rejected	699	18	3
c29924_g1_i1_m31763	rejected	NA	NA	NA
c29943_g1_i1_m31812	rejected	NA	NA	NA
c29945_g3_i1_m31824	rejected	NA	NA	NA
c29949_g1_i1_m31835	rejected	606	27	1
c29955_g4_i2_m31859	rejected	NA	NA	NA
c29961_g1_i4_m31883	rejected	NA	NA	NA
c29966_g2_i3_m31892	rejected	NA	NA	NA
c29970_g1_i1_m31898	rejected	516	12	2
c29978_g2_i1_m31916	rejected	NA	NA	NA
c29981_g1_i1_m31934	rejected	NA	NA	NA
c29983_g1_i2_m31938	rejected	NA	NA	NA
c29987_g5_i3_m31959	rejected	423	63	5
c29989_g5_i2_m31970	rejected	NA	NA	NA
c29989_g6_i2_m31966	rejected	NA	NA	NA
c29989_g6_i4_m31968	rejected	NA	NA	NA
c29991_g1_i3_m31984	rejected	NA	NA	NA
c29999_g5_i1_m32002	rejected	NA	NA	NA
c30010_g1_i1_m32030	rejected	NA	NA	NA
c30026_g1_i1_m32090	rejected	1416	95	6
c30039_g3_i2_m32159	rejected	561	68	7
c30053_g1_i1_m32190	ok	2370	148	5
c30068_g9_i1_m32264	rejected	NA	NA	NA
c30071_g2_i4_m32288	rejected	NA	NA	NA
c30074_g1_i1_m32314	rejected	NA	NA	NA
c30080_g1_i4_m32340	rejected	NA	NA	NA
c30088_g1_i1_m32375	rejected	2019	94	6
c30106_g2_i1_m32441	rejected	1866	85	6
c30120_g1_i1_m32522	rejected	NA	NA	NA
c30137_g2_i1_m32581	ok	870	104	2
c30142_g5_i2_m32594	rejected	753	86	10
c30147_g2_i2_m32610	rejected	NA	NA	NA
c30150_g1_i1_m32617	ok	1380	192	25
c30161_g1_i3_m32674	rejected	NA	NA	NA
c30179_g2_i5_m32758	rejected	NA	NA	NA
c30184_g1_i2_m32780	rejected	NA	NA	NA
c30192_g1_i1_m32800	rejected	NA	NA	NA
c30194_g1_i1_m32805	rejected	NA	NA	NA
c30202_g2_i5_m32828	ok	1245	138	4
c30213_g1_i1_m32857	rejected	2247	68	3
c30234_g1_i3_m32914	rejected	NA	NA	NA
c30246_g2_i1_m32958	rejected	1560	48	0
c30260_g1_i1_m32994	rejected	NA	NA	NA
c30267_g2_i1_m33015	rejected	NA	NA	NA
c30281_g1_i1_m33065	ok	3492	204	9
c30314_g1_i6_m33178	rejected	1068	51	5
c30327_g6_i2_m33206	rejected	NA	NA	NA
c30329_g1_i1_m33209	ok	1656	151	8
c30345_g2_i1_m33245	rejected	NA	NA	NA
c30359_g1_i1_m33285	rejected	NA	NA	NA
c30367_g2_i2_m33344	ok	570	159	16
c30372_g4_i3_m33379	rejected	NA	NA	NA
c30372_g4_i6_m33385	rejected	NA	NA	NA
c30375_g2_i1_m33400	rejected	NA	NA	NA
c30380_g4_i2_m33419	rejected	NA	NA	NA
c30417_g7_i1_m33566	rejected	NA	NA	NA
c30424_g1_i2_m33596	rejected	NA	NA	NA
c30435_g1_i2_m33630	ok	1905	240	25
c30447_g4_i4_m33708	rejected	NA	NA	NA
c30448_g2_i13_m33743	rejected	NA	NA	NA
c30448_g2_i2_m33729	rejected	NA	NA	NA
c30448_g2_i4_m33731	rejected	NA	NA	NA
c30452_g1_i1_m33757	ok	1536	142	25
c30469_g2_i1_m33825	rejected	NA	NA	NA
c30477_g1_i3_m33853	rejected	NA	NA	NA
c30487_g6_i10_m33904	rejected	NA	NA	NA
c30487_g6_i14_m33907	rejected	NA	NA	NA
c30489_g2_i1_m33910	rejected	1038	89	2
c30496_g1_i1_m33936	ok	639	188	16
c30498_g3_i2_m33944	rejected	NA	NA	NA
c30498_g3_i4_m33948	rejected	NA	NA	NA
c30499_g2_i2_m33953	rejected	NA	NA	NA
c30501_g1_i3_m33968	rejected	NA	NA	NA
c30504_g3_i7_m33983	rejected	NA	NA	NA
c30507_g1_i2_m33991	rejected	NA	NA	NA
c30511_g1_i3_m34003	rejected	NA	NA	NA
c30527_g1_i1_m34048	rejected	NA	NA	NA
c3052_g1_i1_m5284	rejected	NA	NA	NA
c30530_g6_i1_m34076	rejected	NA	NA	NA
c30535_g2_i1_m34085	rejected	NA	NA	NA
c30546_g1_i2_m34112	rejected	447	0	0
c30551_g1_i1_m34130	rejected	NA	NA	NA
c30565_g3_i1_m34198	rejected	NA	NA	NA
c30584_g2_i2_m34251	rejected	NA	NA	NA
c30585_g3_i1_m34255	rejected	NA	NA	NA
c30620_g1_i1_m34368	rejected	1971	83	6
c30634_g8_i1_m34424	rejected	801	98	4
c30638_g1_i3_m34447	rejected	NA	NA	NA
c30645_g1_i1_m34460	rejected	438	40	1
c30647_g1_i8_m34466	rejected	NA	NA	NA
c30649_g4_i2_m34474	rejected	516	72	6
c30651_g1_i1_m34480	rejected	933	83	8
c30656_g2_i2_m34509	rejected	NA	NA	NA
c30658_g1_i3_m34519	rejected	NA	NA	NA
c30659_g1_i3_m34523	rejected	528	83	1
c30660_g1_i5_m34533	rejected	NA	NA	NA
c30664_g1_i2_m34543	rejected	300	33	6
c30674_g1_i2_m34562	rejected	NA	NA	NA
c30675_g1_i5_m34566	rejected	NA	NA	NA
c30676_g3_i5_m34577	rejected	NA	NA	NA
c30677_g1_i3_m34584	rejected	NA	NA	NA
c30682_g2_i4_m34604	rejected	NA	NA	NA
c30683_g1_i2_m34630	rejected	1398	9	2
c30693_g3_i2_m34661	rejected	NA	NA	NA
c30706_g3_i2_m34718	rejected	NA	NA	NA
c30706_g4_i1_m34723	rejected	NA	NA	NA
c30706_g4_i1_m34719	rejected	NA	NA	NA
c30708_g6_i1_m34745	rejected	NA	NA	NA
c30709_g3_i5_m34755	rejected	NA	NA	NA
c30714_g1_i6_m34779	rejected	NA	NA	NA
c30716_g6_i1_m34794	rejected	NA	NA	NA
c30719_g3_i1_m34807	rejected	555	31	1
c30722_g1_i1_m34823	ok	1257	122	9
c30732_g1_i1_m34880	ok	1449	107	7
c30733_g1_i4_m34901	rejected	NA	NA	NA
c30738_g1_i3_m34908	rejected	NA	NA	NA
c30742_g1_i1_m34914	rejected	NA	NA	NA
c30750_g1_i1_m34937	rejected	NA	NA	NA
c30763_g1_i2_m34992	rejected	NA	NA	NA
c30768_g2_i5_m35035	rejected	NA	NA	NA
c30775_g2_i2_m35062	ok	1323	102	7
c30781_g4_i1_m35081	rejected	NA	NA	NA
c30787_g1_i1_m35095	rejected	NA	NA	NA
c3079_g2_i1_m5292	rejected	NA	NA	NA
c30804_g2_i1_m35138	rejected	NA	NA	NA
c30806_g5_i4_m35152	rejected	NA	NA	NA
c30810_g1_i5_m35170	rejected	711	80	1
c30815_g2_i1_m35184	rejected	NA	NA	NA
c30817_g1_i1_m35192	rejected	NA	NA	NA
c30822_g3_i4_m35224	rejected	NA	NA	NA
c30825_g4_i2_m35234	rejected	NA	NA	NA
c30830_g1_i3_m35270	rejected	642	84	6
c30832_g1_i4_m35283	rejected	1215	53	2
c30835_g3_i2_m35296	rejected	1110	78	8
c30841_g1_i4_m35315	ok	957	157	22
c30846_g1_i3_m35347	rejected	NA	NA	NA
c30846_g1_i7_m35352	rejected	NA	NA	NA
c30857_g3_i2_m35392	rejected	NA	NA	NA
c30868_g2_i2_m35413	rejected	NA	NA	NA
c30868_g2_i7_m35420	rejected	NA	NA	NA
c30870_g1_i2_m35442	rejected	NA	NA	NA
c30873_g1_i3_m35465	rejected	NA	NA	NA
c30875_g3_i3_m35474	ok	1362	127	4
c30888_g1_i2_m35538	rejected	NA	NA	NA
c30902_g1_i1_m35582	ok	2016	171	15
c30916_g4_i2_m35653	rejected	NA	NA	NA
c30920_g3_i2_m35667	rejected	NA	NA	NA
c30921_g1_i2_m35671	rejected	NA	NA	NA
c30921_g1_i3_m35672	rejected	NA	NA	NA
c30924_g1_i1_m35684	rejected	336	96	18
c30926_g1_i5_m35699	ok	2991	189	3
c30939_g1_i5_m35759	rejected	NA	NA	NA
c30942_g1_i3_m35765	rejected	NA	NA	NA
c30945_g2_i1_m35777	rejected	NA	NA	NA
c30950_g3_i1_m35801	rejected	816	70	7
c30951_g3_i2_m35817	rejected	NA	NA	NA
c30966_g1_i2_m35914	rejected	NA	NA	NA
c30967_g3_i1_m35920	rejected	NA	NA	NA
c30971_g5_i2_m35952	rejected	NA	NA	NA
c30972_g6_i1_m35961	rejected	1614	37	1
c30982_g1_i5_m36002	rejected	NA	NA	NA
c30982_g2_i3_m36001	rejected	765	32	1
c30986_g2_i1_m36019	rejected	NA	NA	NA
c30992_g3_i1_m36030	ok	2220	187	13
c31011_g1_i1_m36102	rejected	NA	NA	NA
c31042_g1_i1_m36249	ok	2616	108	10
c31068_g2_i1_m36365	ok	456	134	17
c31071_g1_i2_m36374	rejected	957	98	7
c31074_g1_i7_m36390	rejected	NA	NA	NA
c31075_g2_i1_m36392	rejected	NA	NA	NA
c31075_g4_i1_m36394	rejected	NA	NA	NA
c31076_g2_i2_m36399	rejected	NA	NA	NA
c31092_g1_i1_m36463	rejected	NA	NA	NA
c31092_g1_i2_m36464	rejected	NA	NA	NA
c31093_g1_i3_m36479	rejected	NA	NA	NA
c31093_g1_i7_m36484	rejected	NA	NA	NA
c31100_g1_i1_m36506	ok	2040	188	7
c31107_g5_i1_m36530	rejected	NA	NA	NA
c31111_g1_i1_m36543	rejected	1110	0	0
c31117_g4_i1_m36572	rejected	NA	NA	NA
c31118_g2_i1_m36585	ok	3129	165	13
c31146_g1_i2_m36737	rejected	819	43	3
c31152_g1_i2_m36770	rejected	NA	NA	NA
c31168_g2_i5_m36821	rejected	NA	NA	NA
c31170_g1_i2_m36827	rejected	474	75	18
c31177_g3_i3_m36848	rejected	NA	NA	NA
c31190_g1_i1_m36912	rejected	NA	NA	NA
c31190_g4_i3_m36918	rejected	NA	NA	NA
c31191_g3_i1_m36934	rejected	NA	NA	NA
c31197_g1_i1_m36947	rejected	NA	NA	NA
c31203_g1_i1_m36977	ok	2574	158	15
c31219_g1_i1_m37025	rejected	NA	NA	NA
c31222_g4_i1_m37032	rejected	1098	37	7
c31226_g2_i1_m37051	rejected	NA	NA	NA
c31229_g1_i2_m37063	rejected	NA	NA	NA
c31235_g2_i7_m37104	rejected	NA	NA	NA
c31236_g3_i1_m37112	rejected	NA	NA	NA
c31239_g1_i1_m37118	rejected	414	49	3
c31241_g1_i3_m37124	rejected	NA	NA	NA
c31248_g1_i3_m37158	rejected	NA	NA	NA
c31263_g3_i4_m37223	rejected	NA	NA	NA
c31269_g1_i3_m37242	rejected	NA	NA	NA
c31272_g1_i6_m37255	rejected	NA	NA	NA
c31273_g1_i2_m37261	rejected	NA	NA	NA
c31277_g2_i1_m37284	ok	861	109	8
c31278_g8_i1_m37299	rejected	NA	NA	NA
c31279_g1_i1_m37303	rejected	NA	NA	NA
c31282_g1_i2_m37334	rejected	NA	NA	NA
c31284_g1_i1_m37339	ok	1011	125	19
c31296_g1_i1_m37377	rejected	1089	61	14
c31301_g5_i1_m37422	ok	1569	155	6
c31307_g3_i1_m37448	rejected	NA	NA	NA
c31325_g4_i1_m37509	ok	1944	139	2
c31340_g1_i10_m37573	rejected	NA	NA	NA
c31340_g1_i12_m37576	rejected	NA	NA	NA
c31340_g1_i4_m37564	rejected	NA	NA	NA
c31340_g2_i1_m37556	rejected	NA	NA	NA
c31340_g4_i1_m37563	rejected	NA	NA	NA
c31341_g1_i3_m37578	rejected	NA	NA	NA
c31343_g4_i2_m37585	rejected	NA	NA	NA
c31351_g8_i1_m37635	ok	1569	152	17
c31366_g1_i9_m37708	rejected	NA	NA	NA
c31367_g1_i3_m37709	rejected	NA	NA	NA
c31372_g1_i4_m37735	rejected	NA	NA	NA
c31374_g3_i1_m37742	rejected	NA	NA	NA
c31391_g2_i2_m37848	ok	630	117	4
c31394_g3_i1_m37862	rejected	NA	NA	NA
c31432_g1_i2_m38005	rejected	NA	NA	NA
c31432_g1_i2_m38004	rejected	NA	NA	NA
c31433_g2_i2_m38007	ok	1644	121	2
c31440_g3_i2_m38069	rejected	NA	NA	NA
c31441_g4_i1_m38096	ok	2451	207	8
c31455_g1_i3_m38184	rejected	1503	55	5
c31462_g6_i1_m38232	rejected	NA	NA	NA
c31475_g6_i2_m38330	rejected	NA	NA	NA
c31479_g2_i1_m38336	rejected	NA	NA	NA
c31479_g6_i1_m38343	rejected	NA	NA	NA
c31480_g1_i16_m38350	rejected	NA	NA	NA
c31481_g4_i8_m38360	ok	2754	159	25
c31512_g3_i1_m38544	rejected	NA	NA	NA
c31517_g4_i1_m38580	rejected	NA	NA	NA
c31525_g6_i1_m38608	rejected	1074	60	6
c31531_g1_i1_m38628	rejected	NA	NA	NA
c31532_g3_i3_m38635	rejected	NA	NA	NA
c31532_g3_i4_m38637	rejected	NA	NA	NA
c31535_g1_i1_m38657	rejected	NA	NA	NA
c31539_g1_i9_m38685	rejected	NA	NA	NA
c31542_g2_i1_m38700	rejected	NA	NA	NA
c31546_g1_i2_m38726	rejected	NA	NA	NA
c31547_g1_i4_m38737	rejected	NA	NA	NA
c31547_g2_i2_m38742	rejected	NA	NA	NA
c31548_g1_i1_m38745	rejected	NA	NA	NA
c31554_g2_i2_m38777	rejected	NA	NA	NA
c31554_g2_i3_m38778	rejected	NA	NA	NA
c31557_g1_i2_m38788	rejected	NA	NA	NA
c31564_g1_i1_m38819	rejected	NA	NA	NA
c31568_g9_i1_m38834	ok	1209	305	51
c31582_g1_i1_m38911	ok	2307	105	6
c31593_g1_i7_m39005	rejected	NA	NA	NA
c31597_g1_i3_m39020	rejected	1455	88	15
c31607_g1_i3_m39065	rejected	855	63	7
c31612_g2_i13_m39109	rejected	NA	NA	NA
c31615_g4_i2_m39119	rejected	NA	NA	NA
c31627_g1_i3_m39204	rejected	NA	NA	NA
c31630_g5_i1_m39216	rejected	NA	NA	NA
c31634_g8_i2_m39264	rejected	NA	NA	NA
c31639_g5_i3_m39330	rejected	NA	NA	NA
c31640_g2_i2_m39335	rejected	624	40	6
c31647_g2_i7_m39365	rejected	NA	NA	NA
c31648_g1_i4_m39372	rejected	NA	NA	NA
c31649_g1_i1_m39376	rejected	NA	NA	NA
c31688_g1_i1_m39558	rejected	NA	NA	NA
c31696_g2_i1_m39598	rejected	903	32	1
c31700_g1_i6_m39628	rejected	NA	NA	NA
c31704_g2_i5_m39639	rejected	NA	NA	NA
c31705_g6_i2_m39647	rejected	NA	NA	NA
c31708_g1_i8_m39665	rejected	NA	NA	NA
c31709_g3_i2_m39671	rejected	NA	NA	NA
c31717_g5_i1_m39704	rejected	351	58	1
c31717_g5_i3_m39707	rejected	NA	NA	NA
c31717_g5_i5_m39715	rejected	819	92	8
c31720_g14_i1_m39731	rejected	555	6	0
c31720_g5_i1_m39727	rejected	951	68	4
c31727_g5_i1_m39779	rejected	NA	NA	NA
c31728_g2_i1_m39783	rejected	NA	NA	NA
c31731_g1_i1_m39807	rejected	NA	NA	NA
c31733_g6_i7_m39812	rejected	NA	NA	NA
c31734_g1_i5_m39818	rejected	NA	NA	NA
c31734_g1_i7_m39826	rejected	NA	NA	NA
c31735_g1_i2_m39831	rejected	NA	NA	NA
c31737_g2_i5_m39838	rejected	NA	NA	NA
c31738_g1_i3_m39842	rejected	NA	NA	NA
c31750_g3_i1_m39903	rejected	1872	96	18
c31761_g2_i1_m39981	rejected	NA	NA	NA
c31771_g1_i5_m40056	rejected	NA	NA	NA
c31774_g5_i12_m40072	rejected	NA	NA	NA
c31775_g1_i16_m40080	rejected	NA	NA	NA
c31776_g1_i1_m40086	ok	2850	244	22
c31790_g4_i3_m40162	rejected	NA	NA	NA
c31793_g1_i11_m40199	rejected	NA	NA	NA
c31794_g1_i5_m40209	rejected	NA	NA	NA
c31812_g4_i1_m40301	rejected	NA	NA	NA
c31812_g4_i2_m40304	rejected	NA	NA	NA
c31814_g1_i12_m40323	rejected	NA	NA	NA
c31815_g5_i2_m40329	rejected	NA	NA	NA
c31817_g3_i2_m40343	rejected	NA	NA	NA
c31843_g2_i2_m40464	rejected	NA	NA	NA
c31853_g1_i9_m40530	rejected	NA	NA	NA
c31867_g2_i4_m40604	rejected	NA	NA	NA
c31870_g1_i11_m40630	rejected	NA	NA	NA
c31870_g1_i4_m40620	rejected	NA	NA	NA
c31874_g2_i1_m40638	rejected	NA	NA	NA
c31874_g2_i3_m40645	rejected	NA	NA	NA
c31877_g3_i5_m40661	rejected	NA	NA	NA
c31885_g3_i1_m40680	rejected	NA	NA	NA
c32618_g1_i1_m41016	rejected	NA	NA	NA
c3277_g1_i1_m5336	rejected	NA	NA	NA
c32798_g1_i1_m41074	rejected	NA	NA	NA
c32841_g1_i1_m41088	rejected	NA	NA	NA
c33186_g1_i1_m41181	rejected	561	8	0
c33253_g1_i1_m41200	rejected	NA	NA	NA
c33476_g1_i1_m41260	rejected	1632	9	0
c34031_g1_i1_m41411	rejected	NA	NA	NA
c34080_g1_i1_m41417	rejected	NA	NA	NA
c34105_g1_i1_m41425	rejected	NA	NA	NA
c34117_g1_i1_m41427	rejected	NA	NA	NA
c34169_g1_i1_m41440	rejected	NA	NA	NA
c34188_g1_i1_m41447	rejected	NA	NA	NA
c34258_g1_i1_m41459	rejected	NA	NA	NA
c3438_g1_i1_m5356	rejected	NA	NA	NA
c34517_g1_i1_m41507	rejected	NA	NA	NA
c34600_g1_i1_m41519	rejected	NA	NA	NA
c34699_g1_i1_m41533	rejected	NA	NA	NA
c3476_g1_i1_m5363	rejected	375	17	0
c34988_g1_i1_m41568	rejected	NA	NA	NA
c35927_g1_i1_m41681	rejected	NA	NA	NA
c35938_g1_i1_m41684	rejected	NA	NA	NA
c35958_g1_i1_m41687	rejected	NA	NA	NA
c36267_g1_i1_m41721	rejected	NA	NA	NA
c36372_g1_i1_m41731	rejected	NA	NA	NA
c36418_g1_i1_m41733	rejected	NA	NA	NA
c36452_g1_i1_m41738	rejected	NA	NA	NA
c36671_g1_i1_m41755	rejected	NA	NA	NA
c36756_g1_i1_m41767	rejected	NA	NA	NA
c36938_g1_i1_m41782	rejected	NA	NA	NA
c37003_g1_i1_m41791	rejected	NA	NA	NA
c37065_g1_i1_m41796	rejected	NA	NA	NA
c37316_g1_i1_m41818	rejected	NA	NA	NA
c37322_g1_i1_m41820	rejected	NA	NA	NA
c37904_g1_i1_m41876	rejected	NA	NA	NA
c3919_g1_i1_m5427	rejected	342	50	0
c39435_g1_i1_m41966	rejected	NA	NA	NA
c39437_g1_i1_m41968	rejected	NA	NA	NA
c40250_g1_i1_m42289	rejected	NA	NA	NA
c40254_g1_i1_m42292	rejected	NA	NA	NA
c40296_g1_i1_m42304	rejected	NA	NA	NA
c40331_g1_i1_m42317	rejected	909	55	1
c4043_g1_i1_m5441	rejected	NA	NA	NA
c40525_g1_i1_m42360	ok	993	161	24
c40886_g1_i1_m42461	rejected	NA	NA	NA
c4091_g2_i1_m5447	rejected	NA	NA	NA
c40993_g1_i1_m42493	rejected	NA	NA	NA
c41003_g1_i1_m42495	rejected	345	49	0
c41126_g1_i1_m42518	rejected	NA	NA	NA
c4127_g2_i1_m5455	rejected	NA	NA	NA
c41425_g1_i1_m42584	rejected	NA	NA	NA
c41429_g1_i1_m42586	rejected	NA	NA	NA
c41430_g1_i1_m42587	rejected	NA	NA	NA
c41504_g1_i1_m42605	rejected	615	39	0
c41603_g1_i1_m42636	rejected	NA	NA	NA
c41664_g1_i1_m42647	rejected	NA	NA	NA
c41665_g1_i1_m42648	rejected	NA	NA	NA
c41705_g1_i1_m42658	rejected	NA	NA	NA
c41860_g1_i1_m42699	rejected	NA	NA	NA
c42032_g1_i1_m42741	rejected	NA	NA	NA
c42211_g1_i1_m42761	rejected	NA	NA	NA
c42282_g1_i1_m42774	rejected	NA	NA	NA
c42375_g1_i1_m42783	rejected	651	22	0
c42492_g1_i1_m42806	rejected	NA	NA	NA
c42535_g1_i1_m42815	rejected	465	78	4
c42699_g1_i1_m42839	rejected	NA	NA	NA
c42893_g1_i1_m42874	rejected	NA	NA	NA
c42987_g1_i1_m42890	rejected	NA	NA	NA
c43173_g1_i1_m42915	rejected	NA	NA	NA
c43218_g1_i1_m42924	rejected	NA	NA	NA
c43242_g1_i1_m42929	rejected	NA	NA	NA
c4324_g1_i1_m5487	rejected	NA	NA	NA
c4372_g1_i1_m5494	rejected	NA	NA	NA
c43786_g1_i1_m43007	rejected	NA	NA	NA
c4380_g1_i1_m5495	rejected	NA	NA	NA
c43835_g1_i1_m43010	rejected	NA	NA	NA
c43999_g1_i1_m43027	rejected	NA	NA	NA
c44061_g1_i1_m43035	rejected	NA	NA	NA
c44162_g1_i1_m43050	rejected	NA	NA	NA
c44253_g1_i1_m43056	rejected	NA	NA	NA
c44334_g1_i1_m43069	rejected	NA	NA	NA
c44343_g1_i1_m43072	rejected	NA	NA	NA
c44475_g1_i1_m43091	rejected	NA	NA	NA
c44492_g1_i1_m43096	rejected	NA	NA	NA
c44517_g1_i1_m43098	rejected	NA	NA	NA
c44603_g1_i1_m43105	rejected	NA	NA	NA
c44968_g1_i1_m43151	rejected	NA	NA	NA
c4526_g1_i1_m5507	rejected	NA	NA	NA
c46385_g1_i1_m43231	rejected	NA	NA	NA
c46454_g1_i1_m43235	rejected	NA	NA	NA
c465_g1_i1_m4561	rejected	NA	NA	NA
c472_g1_i1_m4568	rejected	NA	NA	NA
c515_g2_i1_m4586	rejected	NA	NA	NA
c517_g1_i2_m4588	rejected	NA	NA	NA
c5213_g1_i1_m5585	rejected	NA	NA	NA
c5255_g1_i1_m5591	rejected	NA	NA	NA
c5344_g1_i1_m5599	rejected	NA	NA	NA
c5345_g1_i1_m5600	rejected	NA	NA	NA
c5350_g2_i1_m5602	rejected	NA	NA	NA
c5438_g1_i1_m5616	rejected	NA	NA	NA
c5468_g1_i1_m5619	rejected	NA	NA	NA
c5469_g1_i1_m5620	rejected	NA	NA	NA
c5554_g1_i1_m5638	rejected	NA	NA	NA
c556_g1_i1_m4595	rejected	NA	NA	NA
c5603_g1_i1_m5654	rejected	NA	NA	NA
c5603_g2_i1_m5655	rejected	NA	NA	NA
c561_g1_i1_m4598	rejected	NA	NA	NA
c5645_g1_i1_m5665	rejected	NA	NA	NA
c5658_g1_i1_m5670	rejected	NA	NA	NA
c5727_g1_i1_m5680	rejected	NA	NA	NA
c5772_g1_i1_m5689	rejected	NA	NA	NA
c5842_g1_i1_m5701	rejected	NA	NA	NA
c5864_g2_i1_m5707	rejected	NA	NA	NA
c5896_g1_i1_m5717	rejected	NA	NA	NA
c5921_g1_i1_m5723	rejected	NA	NA	NA
c592_g1_i1_m4609	rejected	NA	NA	NA
c6026_g1_i1_m5753	rejected	NA	NA	NA
c6139_g1_i1_m5782	rejected	NA	NA	NA
c6154_g2_i1_m5789	rejected	NA	NA	NA
c626_g1_i1_m4629	rejected	NA	NA	NA
c6282_g1_i1_m5824	rejected	NA	NA	NA
c6295_g1_i1_m5825	rejected	NA	NA	NA
c638_g1_i1_m4635	rejected	564	70	0
c650_g1_i1_m4641	rejected	522	64	2
c6578_g2_i1_m5886	rejected	NA	NA	NA
c659_g1_i1_m4644	ok	1071	209	6
c6755_g1_i1_m5932	rejected	NA	NA	NA
c6761_g1_i1_m5934	rejected	NA	NA	NA
c6776_g1_i1_m5939	rejected	NA	NA	NA
c6839_g1_i1_m5965	rejected	NA	NA	NA
c6862_g1_i1_m5977	rejected	1161	4	0
c6940_g2_i1_m6018	rejected	NA	NA	NA
c6949_g1_i1_m6024	rejected	NA	NA	NA
c6963_g1_i1_m6029	rejected	NA	NA	NA
c6969_g2_i1_m6032	rejected	NA	NA	NA
c6989_g1_i1_m6039	rejected	1341	55	6
c7220_g1_i1_m6140	rejected	507	57	0
c723_g1_i2_m4685	rejected	NA	NA	NA
c726_g2_i1_m4689	rejected	NA	NA	NA
c7288_g1_i1_m6172	rejected	NA	NA	NA
c7326_g1_i1_m6184	rejected	NA	NA	NA
c7343_g1_i1_m6194	rejected	NA	NA	NA
c7372_g1_i1_m6210	rejected	NA	NA	NA
c7380_g2_i1_m6215	rejected	NA	NA	NA
